ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,rmse_norm,25,1.8807819138100256e-06,-3.223942819291503e-06,-1.0150042488795752e-05,1.4394330963845236e-05,0.7708054692439636,0.936802864074707,True,0.7873463591419028,0.9447418713973741
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,crps_norm,25,0.007738940119743317,0.007774829864501898,0.006977191869169437,0.0085013673789799,3.7352928496550135e-16,5.960464477539063e-08,True,7.310852781397148e-16,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,uce,25,0.09588376148782887,0.09485019864091909,0.0924459433216611,0.09930784137690385,1.3069147973543797e-26,5.960464477539063e-08,True,6.34787187286413e-26,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,ence,25,13.510431634420527,12.992745452422895,12.7682688373188,14.292765234961651,8.761949643815908e-22,5.960464477539063e-08,True,2.864483537401355e-21,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,ause_abs_error,25,-4.5493056211488236e-05,-5.624383571770086e-05,-0.00012486801388858842,3.797711203397783e-05,0.2873950458043865,0.19081425666809082,False,0.32448166318887256,0.22024147956840745
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion,width90_norm,25,-0.3229594103991985,-0.3241703286767006,-0.33153007421270014,-0.3142940934747458,1.0722262372709387e-29,5.960464477539063e-08,False,1.0847550383896534e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,-6.189346313547617e-06,0.0001647472381591797,-0.00032236623764041677,0.00027402544021594075,0.9680905256630385,0.5964998602867126,False,0.9717005040026501,0.6172476815140766
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-0.0005942427142493045,-0.0006854614035542994,-0.001358947361286006,0.00017223845500282617,0.14395953262592465,0.20993918180465698,False,0.17062932651877524,0.23998811368639944
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,7.154345512385696e-06,1.6368925571400017e-05,-5.428999662401067e-06,1.9314095377931578e-05,0.27532094328738876,0.30021941369280036,True,0.31568086894462544,0.33672111432085994
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,1.8807753439598064e-06,-3.223942819291503e-06,-1.0325112452704953e-05,1.4248094138260829e-05,0.7708020156226124,0.936802864074707,True,0.7873463591419028,0.9447418713973741
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,5.531311035124053e-06,3.088265657430478e-05,-3.0124597251448267e-05,3.742224350569199e-05,0.7561570930631957,0.507703959941864,True,0.7777242357348338,0.5346616923281576
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.00015721628510115645,-7.515086941300292e-05,-0.00044929182864106364,0.0001255915492855963,0.30021951732417057,0.325391948223114,False,0.3383155545603816,0.36020131942837735
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,ence,25,-0.0025324398539382075,-0.0007830290171184084,-0.006110665544515424,0.0008526176429135286,0.1743595337277637,0.19081425666809082,False,0.2058411162063877,0.22024147956840745
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,-4.549610615149198e-05,-5.624397479920065e-05,-0.00012452505267629115,3.8050836617482184e-05,0.2873628658041184,0.19081425666809082,False,0.32448166318887256,0.22024147956840745
prior_init_diffusion_unet_calibrated90,residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,2.2343397140525133e-05,1.4960765838678558e-05,-0.0006547388136386691,0.0006795791983604697,0.9491407591576982,0.7509929537773132,True,0.9588094256346867,0.7651383690025708
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,mae_kpa,25,0.8423184680938721,0.9138844013214111,0.7732932980060577,0.9075737752914429,2.0986119271118447e-18,5.960464477539063e-08,True,5.014755408158826e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,rmse_kpa,25,1.9387870461891321,1.9940357550293761,1.7663454820344455,2.114961205443285,4.274140265247646e-17,5.960464477539063e-08,True,8.861022501123169e-17,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,mae_norm,25,0.03860964119434357,0.04041100293397901,0.03600527523458006,0.04103500279039144,2.0902633006332413e-20,5.960464477539063e-08,True,5.602282269715219e-20,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,rmse_norm,25,0.04472165625635504,0.04865891691196142,0.04104642271610022,0.048180453220457164,2.548992779589173e-18,5.960464477539063e-08,True,5.855794223380533e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,crps_norm,25,0.051285877525806406,0.0529680401086807,0.0487701486982405,0.053735039174556715,2.2300854759868885e-23,5.960464477539063e-08,True,7.782409725584743e-23,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,uce,25,0.17057460094027316,0.1693860496639781,0.16693646867072037,0.17405690824498,5.053055429078249e-32,5.960464477539063e-08,True,1.7685694001773873e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,ause_abs_error,25,0.07078491095143184,0.068184156359587,0.06833353214661304,0.07344658177946559,1.9645017167769279e-26,5.960464477539063e-08,True,9.240146414879621e-26,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,srcnn_bz_single_channel,width90_norm,25,-0.35057942986488344,-0.3520208597183227,-0.3592279340028763,-0.34205580556392673,2.1965636250481876e-30,5.960464477539063e-08,False,2.7807560785184503e-29,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,train_mean_prior,mae_kpa,25,1.1186163902282715,1.1794986724853516,1.0419784426689147,1.1918677723407745,6.193834557060528e-20,5.960464477539063e-08,True,1.630677682057971e-19,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,train_mean_prior,rmse_kpa,25,2.3419775812630736,2.3832785762822812,2.1363586019639675,2.5400645442699306,1.5767423153530212e-17,5.960464477539063e-08,True,3.3868652622203883e-17,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,train_mean_prior,mae_norm,25,0.06373906195163727,0.06620292365551,0.060804948672652265,0.06639764767885209,1.8799941297998343e-24,5.960464477539063e-08,True,6.820718017849555e-24,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,train_mean_prior,rmse_norm,25,0.06009570718539786,0.0632939890271974,0.05538140809010954,0.06428926176810565,6.584794288670287e-19,5.960464477539063e-08,True,1.660149407524924e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,mae_kpa,25,-0.017550430297851492,-0.01677513122558638,-0.02105216026306149,-0.014010414123535037,1.3407718037194578e-09,1.1920928955078125e-07,False,2.185892741610273e-09,1.9118470965691334e-07
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,rmse_kpa,25,-0.03044736220331796,-0.027407905173678415,-0.03918832771425035,-0.02215952576919844,4.2267646163472625e-07,8.344650268554688e-07,False,6.432033111832791e-07,1.2813075896232359e-06
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,mae_norm,25,-0.0023334196209907634,-0.002424143254756997,-0.002587720558047296,-0.002059785433113596,6.551028376008967e-15,5.960464477539063e-08,False,1.1875571685502855e-14,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,rmse_norm,25,-0.00047854399039251925,-0.0004975785395268939,-0.0006105235510688416,-0.00034712547099928704,2.816484429471127e-07,1.4901161193847656e-06,False,4.307990322712906e-07,2.2560282214603957e-06
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,crps_norm,25,0.010342819094657875,0.009725227952003493,0.009522580556571455,0.011231929648667541,5.261983662756509e-18,5.960464477539063e-08,True,1.1468425931648803e-17,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,uce,25,0.1254089425593636,0.1260903151660275,0.12306853610041525,0.127665103679204,3.627926701664083e-33,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,ause_abs_error,25,0.04539444488575911,0.0441495343488095,0.04368559265286443,0.04714651831504886,8.733540973166507e-26,5.960464477539063e-08,True,3.341772912562104e-25,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,unet_canonical_bxyz,width90_norm,25,-0.35057942986488344,-0.3520208597183227,-0.3592385664880276,-0.34198905992507933,2.1965636250481876e-30,5.960464477539063e-08,False,2.7807560785184503e-29,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,mae_kpa,25,9.770063619613648,9.480791330337524,9.402338160037996,10.147098312377931,7.183233566219293e-26,5.960464477539063e-08,True,2.7683346769595765e-25,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,rmse_kpa,25,4.896727277322083,4.6593209854151425,4.518729102846538,5.2967316420132216,2.6992222905109848e-18,5.960464477539063e-08,True,6.129913217000137e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,mae_norm,25,0.369498211145401,0.3671823218464851,0.36187056958675384,0.3774479790180922,3.2125972631261915e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,rmse_norm,25,0.3023598261274897,0.30230807611978283,0.29407246778391577,0.3110391632522822,4.548990427233311e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,crps_norm,25,0.3424191865324974,0.34152576327323925,0.3350564832910895,0.3501534426696598,1.3900230665441806e-31,5.960464477539063e-08,True,4.241352433814295e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,uce,25,0.3446612121237211,0.3467836158286572,0.3359852020913184,0.3534298592354175,4.3155440510165365e-30,5.960464477539063e-08,True,5.135497420709678e-29,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,ence,25,4.918264172748001,5.051771359219089,4.692423436457625,5.134619214161547,3.996535775090585e-24,5.960464477539063e-08,True,1.4196649469724765e-23,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,ause_abs_error,25,0.0749999319052791,0.0760312768439508,0.07043741237854814,0.07941252943417784,3.744271390845264e-21,5.960464477539063e-08,True,1.060878055423368e-20,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion,width90_norm,25,-0.099929102063179,-0.10077854990959162,-0.10755456003546714,-0.09207090345025062,1.4840244629957638e-18,5.960464477539063e-08,False,3.64873783257223e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,mae_kpa,25,9.770063619613648,9.480791330337524,9.407371375799178,10.158017454624176,7.183216305443341e-26,5.960464477539063e-08,True,2.7683346769595765e-25,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,rmse_kpa,25,4.896727319416786,4.659321512096067,4.518343331253789,5.3050464043184435,2.6992220830107198e-18,5.960464477539063e-08,True,6.129913217000137e-18,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,mae_norm,25,0.3694982099533081,0.3671823218464851,0.36201419063657525,0.37711812945455314,3.212594678990128e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,rmse_norm,25,0.30235982601429173,0.30230807611978283,0.29386297987555027,0.3109187519217283,4.548998747876739e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,crps_norm,25,0.16367049425840377,0.1630275994539261,0.15894218578562141,0.16851816084608434,1.523102595709061e-28,5.960464477539063e-08,True,9.108000446702425e-28,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,uce,25,0.2968121198864944,0.3038454539774828,0.27476592567540775,0.3179989172722879,3.0317591111771424e-19,5.960464477539063e-08,True,7.775416685993102e-19,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,ence,25,0.13296799046950752,0.1475325165327614,0.08075436513077595,0.17464399697941896,1.5089079370242489e-05,0.000102996826171875,True,2.261461517706368e-05,0.0001333691220288697
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,ause_abs_error,25,0.0749999312087859,0.07603127150007191,0.0703470782838969,0.07939950693681756,3.744274852785423e-21,5.960464477539063e-08,True,1.060878055423368e-20,9.769907339216921e-08
prior_init_diffusion_unet_calibrated90,vanilla_diffusion_calibrated90,width90_norm,25,1.8812620961666107,1.909382402896881,1.8291146942079068,1.9319392837882043,2.8693757026293966e-29,5.960464477539063e-08,True,2.2107273870311222e-28,9.769907339216921e-08
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,mae_kpa,25,0.11858184814453133,0.08586359024047852,0.06030437254905709,0.19312939000129706,0.002386268502295828,3.814697265625e-05,True,0.0031377453234608128,5.05511107582823e-05
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,rmse_kpa,25,0.06398836182399947,0.04771429201986521,0.0291290540315442,0.10182791763529943,0.002728551813461562,0.0030878782272338867,True,0.0035486404412632885,0.003872049621083588
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,mae_norm,25,0.0088988608121872,0.006441518664359991,0.004769088178873067,0.01376034933328629,0.0011612694766099923,4.5418739318847656e-05,True,0.0015939007893110658,5.887614356146919e-05
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,rmse_norm,25,0.0024942781297663495,0.001513772827083315,0.0010906389649772746,0.004396532346239175,0.009543458806558772,2.2113323211669922e-05,True,0.011659879396526124,3.147709883000862e-05
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,crps_norm,25,-0.012995759546756736,-0.0153869315981865,-0.015517503242939708,-0.00968206912279129,1.2131827502108116e-08,8.165836334228516e-06,False,1.879801396811023e-08,1.220772014790444e-05
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,uce,25,-0.0468561373515096,-0.04514931436249331,-0.05221747000014626,-0.041880009510045536,4.074188513378589e-15,5.960464477539063e-08,False,7.505084103592137e-15,9.769907339216921e-08
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,ence,25,-11.782108435131997,-11.167010097439313,-12.66282968962541,-10.998874307728697,2.4795201551604494e-19,5.960464477539063e-08,False,6.386642823898127e-19,9.769907339216921e-08
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,ause_abs_error,25,0.005519440410809329,0.0054465646646419015,0.004399013364041445,0.006583391408629264,7.494698435405327e-10,1.7881393432617188e-07,True,1.2421635473092417e-09,2.807237227548081e-07
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,width90_norm,25,0.1523140023648739,0.1546926014125348,0.13634683936648076,0.1687170851770788,1.676771062843689e-15,5.960464477539063e-08,True,3.1691600508178484e-15,9.769907339216921e-08
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,0.11858187675476083,0.08586382865905762,0.05952874517440805,0.19244350385665912,0.002386261365671756,3.814697265625e-05,True,0.0031377453234608128,5.05511107582823e-05
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,0.06398832152663153,0.04771429201986521,0.028217849056077837,0.10148477213441696,0.0027285554844167117,0.0030878782272338867,True,0.0035486404412632885,0.003872049621083588
residual_likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,0.008898860812187194,0.006441518664359991,0.0047343348860740654,0.014002024993300426,0.0011612705750694908,4.5418739318847656e-05,True,0.0015939007893110658,5.887614356146919e-05
